name,winery,country,latitude,longitude
8652,Philipp Kuhn,Germany,49.5530676,8.2316773
8653,Vietti,Italy,44.6242163,7.9791973
8654,Les Bertrand,France,43.57994799999999,6.715921
8659,Vale D. Maria,Portugal,41.1638705,-7.511563199999999
8668,Gianni Brunelli,Italy,43.0278979,11.5178124
8671,Gaja,Italy,33.7405484,-84.3463317
8674,Domaine Robert Chevillon,France,47.1405169,4.944352
8677,Château Beau Soleil,France,47.2793734,-1.4240142
8681,Château Montrose,France,45.2463525,-0.7533456
8694,Biniagual,Spain,39.6671225,2.8756369
8698,Paolo Manzone,Italy,44.6215152,7.992768
8700,Château Sociando-Mallet,France,45.284277,-0.776006
8705,Avignonesi,Italy,43.1735657,11.9332981
8708,Château du Trignon,France,44.18694439999999,4.9995949
8711,Château d'Issan,France,45.0375282,-0.6566046999999999
8715,Mas Doix,Spain,41.2384105,0.8544528
8717,Château Maucoil,France,44.090117,4.807255899999999
8731,Vergelegen,South Africa,-34.0772932,18.8917315
8732,Cusumano,Italy,41.3679869,-75.7375741
8734,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
8735,Seghesio,United States,38.6179675,-122.874984
8741,Château Léoville Poyferré,France,45.1643345,-0.7409774
8743,Château La Fleur de Boüard,France,44.9492421,-0.1628915
8744,Mazzei,Italy,35.3506405,-118.9184882
8746,Château Belair-Monange,France,44.8882451,-0.1607374
8752,Didier Desvignes,France,46.1729632,4.6399094
8755,Betz Family Winery,United States,47.7188972,-122.1329025
8757,Paolo Cottini,Italy,45.5345755,10.8768357
8759,d'Arenberg,Australia,-35.19721639999999,138.5511368
8765,Geoff Merrill,Australia,-35.1025868,138.5624921
8783,Polvanera,Italy,40.8255606,16.8761294
8788,Costa Arente,Italy,45.52191029999999,11.0282144
8789,Tua Rita,Italy,43.0641308,10.6891608
8791,Lewis Cellars,United States,38.3520618,-122.3084014
8792,La Cabotte,France,47.1361328,4.948163099999999
8795,Rivetti Massimo,Italy,44.721864,8.128055999999999
8797,Pietroso,Italy,42.157058,9.270775
8798,De'Ricci,Italy,43.0934599,11.7807392
8801,Doolhof Wine Estate,South Africa,-33.6232012,19.0865214
8804,Georges Vigouroux,France,44.39002379999999,1.4905689
8805,Acustic Celler,Spain,41.1268098,0.7963686
8806,Clos de l'Oratoire,France,44.9056203,-0.1385726
8809,Falesco,Italy,42.65204079999999,12.2443794
8812,Poggio Al Tesoro,Italy,43.5797653,10.550356
8813,Château Cantenac Brown,France,45.0282851,-0.6787814999999999
8815,Gaja,Italy,33.7405484,-84.3463317
8817,Château La Conseillante,France,44.9258387,-0.1954546
8818,Schola Sarmenti,Italy,40.1797222,18.0391667
8819,Il Marroneto,Italy,43.0635442,11.488002
8822,Poggio Landi,Italy,43.09019079999999,11.5880527
8825,Château Marquis de Terme,France,45.0385583,-0.6776333
8827,Galardi,Italy,36.8512779,-76.0266273
8828,Château Gruaud Larose,France,45.1445052,-0.7509220999999999
8829,Château Léoville Barton,France,45.156947,-0.7394434999999999
8834,Spice Route,South Africa,41.0004031,-75.2721834
8842,Morgenster Estate,South Africa,-34.083936,18.885007
8846,Clos de l'Oratoire,France,44.9056203,-0.1385726
8848,Château La Tour de Mons,France,45.0587101,-0.6910242
8849,Château Rauzan-Gassies,France,45.0365122,-0.674866
8851,Cantina Sampietrana,Italy,40.48975009999999,17.9982819
8857,Broccardo,Italy,44.5861948,7.9516032
8858,Prà,Italy,41.4662849,12.9022116
8860,Terlan (Terlano),Italy,46.5293309,11.2484293
8861,Il Bosco di Grazia,Italy,43.0322821,11.4448767
8875,Sottano,Argentina,-33.0950929,-68.9244311
8883,Domaine Truchetet,France,47.1117752,4.9381553
8886,Viñedos Milénico,Spain,41.6409205,-3.989580399999999
8887,L'Ecole No 41,United States,46.0568338,-118.5813226
8899,Château l'Eglise-Clinet,France,44.9343128,-0.2026986
8903,Paul Hobbs,United States,38.4401811,-122.8581307
8908,Château Belair-Monange,France,44.8882451,-0.1607374
8909,San Marzano,Italy,40.7279967,-73.9884379
8915,Collazzi,Italy,43.718174,11.1975145
8925,Château Canon,France,44.89281039999999,-0.1634136
8927,Hamilton Russell Vineyards,South Africa,-34.389593,19.2419123
8929,Château Lagrange,France,45.1493306,-0.7699680999999999
8939,Pira Luigi,Italy,44.6105676,7.9989692
8943,Château Haut-Bailly,France,44.7344757,-0.5801780999999999
8946,Le Macchiole,Italy,43.2078052,10.6120573
8948,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
8952,Podere Sapaio,Italy,43.1692157,10.5804123
8955,Hudelot-Noëllat,France,47.17928990000001,4.9642987
8961,Giodo,Italy,52.2543953,20.9967741
8962,Rocca Maura,France,44.05144689999999,4.7723138
8969,Renzo Seghesio,Italy,44.5839852,7.969098899999999
8972,Rocca di Castagnoli,Italy,43.44339,11.4517478
8974,Heribert Bayer,Austria,47.5908126,16.5720162
8976,Morgenster Estate,South Africa,-34.083936,18.885007
8978,Chandon de Briailles,France,47.06120960000001,4.822036
8980,Isole e Olena,Italy,43.5044444,11.2372222
8982,Enzo Boglietti,Italy,44.6366202,7.9282102
8985,Château Gombaude-Guillot,France,44.9321864,-0.2041637
8990,Weingut Metzger,Germany,49.57853309999999,8.161003599999999
8993,Eymann,Germany,49.448086,8.238998
9001,Meerlust,South Africa,-34.0170461,18.7571959
9003,Burg Ravensburg,Germany,49.0996118,8.874017799999999
9013,Santadi,Italy,39.0921807,8.7158107
9018,Château Canon-La-Gaffelière,France,44.8811123,-0.1606794
9019,Wente,United States,37.6641667,-121.7252778
9023,Mesa,Italy,33.4151843,-111.8314724
9025,Cederberg,South Africa,-32.5891202,19.0118251
9027,Flechas de los Andes,Argentina,-32.8919039,-68.846625
9037,Brancaia,Italy,43.4532518,11.3328856
9047,Heinrich,Austria,43.1450267,-78.69633139999999
9051,Vietti,Italy,44.6242163,7.9791973
9057,Girolamo,Italy,38.3440132,-89.3821487
9059,Ermita del Conde,Spain,41.7648484,-3.396194
9061,Bodegas Valdemar,Spain,42.4988843,-2.4393149
9067,Kaapzicht,South Africa,-33.9133424,18.7371328
9072,Domaine de la Solitude,France,44.0554931,4.8514108
9073,Paul Cluver,South Africa,-34.1687417,19.0855573
9074,Peter Falke,South Africa,-34.0008333,18.8388889
9075,Tardieu-Laurent,France,43.76414399999999,5.369288
9078,Jean Stodden,Germany,50.5149,7.036960000000001
9080,Domaine de la Tour du Bon,France,43.2144857,5.7678748
9083,Château Branon,France,44.7266,-0.5926549999999999
9088,Château de Saint Cosme,France,44.1671895,5.0068355
9091,Marqués de Griñon,Spain,40.2145742,-3.8569771
9108,Casas del Bosque,Chile,-33.3174912,-71.4349889
9111,Bruno Giacosa,Italy,44.7215238,8.116736999999999
9122,Château de Fieuzal,France,44.71375090000001,-0.6063917
9124,Poggio Landi,Italy,43.09019079999999,11.5880527
9131,Vega Real,Spain,40.8654028,-73.919568
9132,Château de Saint Cosme,France,44.1671895,5.0068355
9138,Brancaia,Italy,43.4532518,11.3328856
9145,Gesellmann,Austria,47.598953,16.6291341
9146,Château La Grave (Trigant de Boisset),France,43.20842649999999,2.4913677
9150,Bremerton,Australia,47.5650067,-122.6269768
9156,Château Berliquet,France,44.8890781,-0.1648854
9159,Arzuaga,Spain,41.6286111,-4.3236111
9163,Château Trotanoy,France,44.929283,-0.208076
9165,Casa di Terra,Italy,43.2178483,10.5820872
9169,Mesa,Italy,33.4151843,-111.8314724
9172,Windmeul Kelder Cellar,South Africa,-33.671659,18.908458
9174,Isole e Olena,Italy,43.5044444,11.2372222
9184,Château de Manissy,France,44.01558199999999,4.7252152
9188,Johanneshof Reinisch,Austria,47.9741836,16.3031274
9190,Domaine des Deux Cles,France,43.04768199999999,2.790003
9191,Križ,Croatia,45.66426200000001,16.520633
9199,Huerta de Albala,Spain,36.7804721,-5.7041413
9213,Torbreck,Australia,-34.4763283,138.9488547
9214,Constantia Glen,South Africa,-34.0147081,18.4147309
9218,Bodegas Vilano,Spain,41.7114505,-3.9840317
9223,Château Ducru-Beaucaillou,France,45.150911,-0.734644
9238,Jean Leon,Spain,40.7596654,-73.9685464
9239,Domaine Bryczek,France,47.1954517,4.9715277
9240,Pierre Amadieu,France,44.1671405,4.9999175
9242,Château de Saint Cosme,France,44.1671895,5.0068355
9243,Domaine Rossignol-Février Père & Fils,France,47.0021086,4.7805775
9251,Bruno Rocca,Italy,44.71468240000001,8.084687599999999
9264,Geoff Merrill,Australia,-35.1025868,138.5624921
9265,Bodegas Mas Alta,Spain,41.222801,0.7761990000000001
9266,Château Péby Faugères,France,44.8822238,-0.0817812
9274,Pratello,Italy,45.5086752,10.4945668
9275,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
9278,Morgenster Estate,South Africa,-34.083936,18.885007
9296,Château Destieux,France,44.8832658,-0.1113378
9297,Château Margaux,France,45.04443,-0.6687565999999999
9302,Banfi,Italy,42.4464908,-76.48222620000001
9307,Alpasión,Argentina,-33.6066688,-69.2821474
9312,Domaine de l'Hortus,France,43.7866372,3.8367575
9318,Château Lascombes,France,45.0409951,-0.6828432
9322,Avignonesi,Italy,43.1735657,11.9332981
9323,Lenotti,Italy,45.5441949,10.7248046
9324,Château Lafite Rothschild,France,45.2249531,-0.7724358
9325,Fitapreta,Portugal,38.6453298,-7.9539301
9328,Mouchão,Portugal,38.9260822,-7.8104974
9335,Brancaia,Italy,43.4532518,11.3328856
9336,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
9338,La Rioja Alta,Spain,42.5844855,-2.8466665
9341,De Grendel,South Africa,-33.851365,18.571616
9343,August Kesseler,Germany,49.988934,7.866159
9347,Château de Saint Cosme,France,44.1671895,5.0068355
9350,Mont du Toit,South Africa,-33.6577196,19.0295465
9353,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
9354,Feiler-Artinger,Austria,47.80115809999999,16.6746661
9366,Château la Négly,France,43.2141696,3.184006
9367,Siddura,Italy,41.0358688,9.1715407
9369,Château Simian,France,44.1919562,4.7890353
9373,Nals Margreid,Italy,46.5388341,11.2039337
9376,Domaine de la Tour du Bon,France,43.2144857,5.7678748
9378,Philippe Gavignet,France,47.13332459999999,4.952212299999999
9384,Castello di Ama,Italy,43.4413984,11.3902308
9390,Latium Morini,Italy,45.46895840000001,11.1330066
9397,Château Durfort-Vivens,France,45.040064,-0.6744846999999999
9399,Château Langoa Barton,France,45.156947,-0.7394434999999999
9401,Acustic Celler,Spain,41.1268098,0.7963686
9405,Donnafugata,Italy,36.8810019,14.5644909
9412,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
9415,Chateau Ste. Michelle,United States,47.7299119,-122.1508227
9416,Rocca di Montegrossi,Italy,43.4048503,11.4168472
9418,Château La Lagune,France,44.9783464,-0.6174332
9422,Château Haut-Bailly,France,44.7344757,-0.5801780999999999
9425,Château Malartic-Lagravière,France,44.725154,-0.5990901
9428,Domaine du Vieux Télégraphe,France,44.0428553,4.885459399999999
9431,Villa Trasqua,Italy,43.4022857,11.247661
9436,Château Gombaude-Guillot,France,44.9321864,-0.2041637
9440,Polkura,Chile,-34.3410506,-71.6260193
9443,Clos l'Eglise,France,44.9343256,-0.2031586
9445,Alain Chabanon,France,43.6745685,3.5196872
9448,Weingut Metzger,Germany,49.57853309999999,8.161003599999999
9458,Château Haut Condissas,France,45.3755063,-0.8797899000000001
9462,Herdade da Calada,Portugal,38.679258,-7.846931000000001
9466,Château Rouget,France,44.9365792,-0.2008874
9468,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
9469,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
9470,Château de Saint Cosme,France,44.1671895,5.0068355
9483,Quinta do Paral,Portugal,38.18407699999999,-7.829047999999999
9484,Villa Poggio Salvi,Italy,43.0470506,11.4375174
9488,Château Malescot St. Exupery,France,45.04071159999999,-0.6760898
9492,Bodegas La Horra,Spain,41.746581,-3.887656999999999
9494,Bodega Contador (Benjamín Romeo),Spain,42.562611,-2.751699
9495,Giacomo Fenocchio,Italy,44.6114057,7.9598511
9496,Aldo Rainoldi,Italy,46.1628659,9.9745198
9500,Mauro Molino,Italy,44.635845,7.9597546
9501,Viña Cobos,Argentina,-33.0972849,-68.9244548
9502,San Leonardo,Italy,46.1185306,13.531517
9504,Château Puech-Haut,France,43.720075,3.9611651
9509,Le Ragnaie,Italy,43.0335502,11.4795341
9512,Château Lynch-Bages,France,45.1911565,-0.7547507
9514,Clos de los Siete,Argentina,-33.6670189,-69.19424599999999
9517,Dievole,Italy,43.4201863,11.3608965
9518,Château Langoa Barton,France,45.156947,-0.7394434999999999
9525,Beringer,United States,38.5111235,-122.4808592
9531,Poggio Al Sole,Italy,43.5697816,11.2663726
9537,Podere le Ripi,Italy,43.0059917,11.5385561
9538,Tardieu-Laurent,France,43.76414399999999,5.369288
9540,Lodali,Italy,44.689298,8.0871292
9543,BelColle,Italy,42.3939777,12.1228985
9546,Leone de Castris,Italy,40.3825033,17.9658811
9552,Domaine François Lumpp,France,46.7752491,4.7381173
9553,Costa di Bussia - Tenuta Arnulfo,Italy,44.5970446,7.964155799999999
9556,Paololeo,Italy,40.4579212,17.9237796
9557,Denis Durantou,France,44.9237458,-0.210255
9559,Muratie,South Africa,-33.8704712,18.8759232
9562,Mitolo,Australia,-35.2286753,138.5664969
9566,Vina Herminia,Spain,42.2292622,-1.8981328
9576,Bernhard Huber,Germany,48.16004299999999,7.812422299999999
9577,Tenuta di Sesta,Italy,42.993097,11.4881028
9581,Weingut Krug,Austria,48.0459062,16.2755333
9583,Vale D. Maria,Portugal,41.1638705,-7.511563199999999
9587,Twomey,United States,38.5658003,-122.5566381
9588,Château Lafite Rothschild,France,45.2249531,-0.7724358
9589,Herdade dos Grous,Portugal,37.879033,-7.941006
9590,Château Haut-Batailley,France,45.1732501,-0.770577
9593,Château Malartic-Lagravière,France,44.725154,-0.5990901
9597,Bosquet des Papes,France,44.0611435,4.8291609
9601,Diemersdal,South Africa,-33.802626,18.64632
9604,Château Langoa Barton,France,45.156947,-0.7394434999999999
9608,Château Brane-Cantenac,France,45.024064,-0.6745709
9613,Château Branaire-Ducru,France,45.14493520000001,-0.7385724
9614,Château de Saint Cosme,France,44.1671895,5.0068355
9617,Château Larrivet Haut-Brion,France,44.7308584,-0.585568
9618,Château Langoa Barton,France,45.156947,-0.7394434999999999
9621,Proyecto Garnachas de España,Spain,40.46366700000001,-3.74922
9625,L'Ecole No 41,United States,46.0568338,-118.5813226
9626,Markowitsch,Austria,48.0554417,16.738552
9631,Bonserine,France,45.5017198,4.8305177
9636,Fattoria Aldobrandesca,Italy,42.6644673,11.6534287
9637,Domaine Robert Chevillon,France,47.1405169,4.944352
9638,Meyer - Näkel,Germany,50.5361439,7.044255799999999
9649,Bernhard Huber,Germany,48.16004299999999,7.812422299999999
9653,Corte Giara,Italy,45.5403587,10.883506
9658,Cascina Luisin,Italy,44.71874769999999,8.0843962
9661,Anita Nittnaus Hans,Austria,47.8970809,16.9109529
9662,Domaine Bousquet,Argentina,-33.4327804,-69.1925673
9667,Ses Talaioles,Spain,39.5456642,3.2899094
9671,Château Giscours,France,45.0088738,-0.6455761999999999
9678,Thymiopoulos,Greece,40.5741145,22.1475397
9682,Montevertine,Italy,43.50139,11.3906
9684,Neethlingshof Estate,South Africa,-33.9420597,18.801713
9693,Catena Zapata,Argentina,-33.1639562,-68.9195177
9705,Selvapiana,Italy,43.7934892,11.4655043
9714,Esterházy,Austria,50.6568523,-102.0757792
9716,Nicolis,Italy,33.5256925,-112.0483146
9725,St. Michael-Eppan,Italy,46.4560767,11.2623877
9740,Mauro Molino,Italy,44.635845,7.9597546
9742,Tua Rita,Italy,43.0641308,10.6891608
9743,Martoccia,Italy,43.0556193,11.48244
9745,Heribert Bayer,Austria,47.5908126,16.5720162
9752,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
9755,Fattoria I Veroni,Italy,43.7762273,11.4197546
9756,Bodegas Mas Alta,Spain,41.222801,0.7761990000000001
9757,Spottswoode,United States,38.50001109999999,-122.4787297
9764,Cantine Paradiso,Italy,41.27638700000001,15.895061
9769,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
9771,Château de Chamirey,France,46.82485639999999,4.7235317
9772,Château d'Issan,France,45.0375282,-0.6566046999999999
9780,Colomé,Argentina,43.2605097,-99.7152302
9781,Castillo Clavijo,Spain,42.3502643,-2.427146
9784,Château Pichon Baron,France,45.1770493,-0.7516086
9786,Cantine Leonardo da Vinci,Italy,43.743822,10.9020641
9788,Mas d'en Gil,Spain,41.15387279999999,0.7654308999999999
9789,Château Canon,France,44.89281039999999,-0.1634136
9792,Tenuta Cucco,Italy,44.6123726,8.0013239
9794,Quinta do Paral,Portugal,38.18407699999999,-7.829047999999999
9796,Cinciole,Italy,43.5576387,11.3010061
9797,Astrales,Spain,41.7636214,-3.9315947
9803,Surrau,Italy,41.0669029,9.4368014
9804,Château Dutruch Grand Poujeaux,France,45.0760296,-0.7435860999999999
9809,Masseria Borgo dei Trulli,Italy,40.3447113,17.5228786
9820,El Sequé,Spain,38.4101475,-1.0650464
9827,Marco Abella,Spain,41.195322,0.8586516
9836,Colomé,Argentina,43.2605097,-99.7152302
9838,Elio Altare,Italy,44.6398657,7.948766699999999
9845,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
9848,Château Kirwan,France,45.0271596,-0.6580819
9850,Château Pape Clément,France,44.8060379,-0.6474483
9854,De Grendel,South Africa,-33.851365,18.571616
9857,Huerta de Albala,Spain,36.7804721,-5.7041413
9860,Clos des Papes (Paul Avril),France,44.052134,4.8353741
9862,Château de Pez,France,45.258614,-0.789785
9863,Rust En Vrede,South Africa,-33.998382,18.8560069
9868,Château Boyd-Cantenac,France,45.0232861,-0.6568539999999999
9870,Château Clerc Milon,France,45.2220015,-0.7677738000000001
9875,Morgenster Estate,South Africa,-34.083936,18.885007
9885,Château Haut-Bages Libéral,France,45.180527,-0.7517634
9886,Domaine de la Bégude,France,43.2416334,5.7040164
9888,Craggy Range,New Zealand,48.41212059999999,-114.3370768
9899,Martin Waßmer,Germany,47.9226728,7.670379800000001
9903,Thunevin,France,44.8951333,-0.1552201
9905,Château Ducru-Beaucaillou,France,45.150911,-0.734644
9911,Château Purcari,Moldova,46.529504,29.871929
9912,Tresmano - Tr3smano,Spain,41.6157822,-4.1633637
9921,Château Plince,France,44.92108,-0.216023
9928,Poggio Al Tesoro,Italy,43.5797653,10.550356
9931,Opus One,United States,38.4407712,-122.4008831
9945,Denis Durantou,France,44.9237458,-0.210255
9947,Domaine La Florane,France,44.3168739,4.9610595
9948,Château de Saint Cosme,France,44.1671895,5.0068355
9949,Rosarubra,Italy,42.2894564,13.9198623
9952,Kollwentz,Austria,47.8295264,16.4802959
9954,Brovia,Italy,44.6316798,7.965410599999999
9956,Tenuta Giustini,Italy,40.4611553,17.3536978
9957,Isole e Olena,Italy,43.5044444,11.2372222
9966,Meyer - Näkel,Germany,50.5361439,7.044255799999999
9972,Tinto Pesquera,Spain,41.6430345,-4.1530476
9977,Viñedos de Páganos,Spain,42.5534922,-2.6059795
9985,DiamAndes,Argentina,-33.667072,-69.194403
9990,Domaine des Bosquets,France,44.1594393,4.996963
9997,Bodegas Amaren,Spain,42.56588680000001,-2.6825171
9999,Château Haut-Bergey,France,44.7256449,-0.6092896999999999
10023,Lomond,South Africa,50.3500357,-112.6447523
10025,Statti,Italy,38.9223857,16.3241881
10027,Tianna Negre,Spain,39.6934542,2.8606695
10029,Werner Achs,Austria,47.9058392,16.9136604
10046,Château Martinet,France,44.902907,-0.22593
10051,Peter Falke,South Africa,-34.0008333,18.8388889
10053,Bodegas Mas Alta,Spain,41.222801,0.7761990000000001
10056,Domaine des Roches Neuves,France,47.2232609,-0.0642508
10058,Thymiopoulos,Greece,40.5741145,22.1475397
10059,Seghesio,United States,38.6179675,-122.874984
10061,Tenuta Sette Ponti,Italy,43.53332049999999,11.7276805
10065,Álvaro Palacios,Spain,41.1898705,0.7797531
10066,Château Mont-Redon,France,44.082746,4.811612999999999
10068,Château Branaire-Ducru,France,45.14493520000001,-0.7385724
10069,Château de Beaucastel,France,44.10485200000001,4.8521481
10073,Paololeo,Italy,40.4579212,17.9237796
10080,Château Lafite Rothschild,France,45.2249531,-0.7724358
10081,Château Siran,France,45.0215053,-0.6341441
10085,Broccardo,Italy,44.5861948,7.9516032
10093,Cordero di Montezemolo,Italy,44.64075070000001,7.9588994
10095,Produttori del Barbaresco,Italy,44.727405,8.0807749
10102,Álvaro Palacios,Spain,41.1898705,0.7797531
10103,Moric,Austria,43.1414951,-75.5604132
10105,Castello di Bolgheri,Italy,43.234204,10.6178184
10106,Gaja,Italy,33.7405484,-84.3463317
10112,Lo Zoccolaio,Italy,44.6003014,7.948984299999999
10118,Sottimano,Italy,44.7125547,8.0911476
10119,Gulfi,Italy,37.0310751,14.703172
10122,Casa di Terra,Italy,43.2178483,10.5820872
10126,Ziereisen,Germany,47.6547677,7.559164399999998
10129,Poggio San Polo,Italy,43.446779,11.3782136
10139,Torbreck,Australia,-34.4763283,138.9488547
10143,Schola Sarmenti,Italy,40.1797222,18.0391667
10144,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
10145,Bibi Graetz,Italy,43.8065648,11.2926592
10150,Château Léoville Barton,France,45.156947,-0.7394434999999999
10153,Château Carbonnieux,France,44.7451298,-0.5691376
10158,Col d'Orcia,Italy,42.9668976,11.4386709
10161,Château Cantenac Brown,France,45.0282851,-0.6787814999999999
10164,Château Palmer,France,45.0362148,-0.6678864
10168,Coppo,Italy,44.7203498,8.2814286
10169,Schola Sarmenti,Italy,40.1797222,18.0391667
10170,Riecine,Italy,43.4749723,11.4418652
10171,Erbhof Unterganzner,Italy,46.493989,11.3906173
10173,Château Le Crock,France,45.2386294,-0.7718469
10178,Eymann,Germany,49.448086,8.238998
10179,Il Palagione,Italy,43.4106276,11.0218381
10180,Domaine Berthoumieu,France,43.611784,-0.123643
10187,Château de Corneilla,France,42.6254321,2.9487442
10189,Arrepiado Velho,Portugal,39.0035286,-7.705557799999999
10190,Castello di Ama,Italy,43.4413984,11.3902308
10193,Polkura,Chile,-34.3410506,-71.6260193
10198,Clos des Papes (Paul Avril),France,44.052134,4.8353741
10201,Northstar,United States,39.2745678,-120.1210934
10202,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
10216,K+K Kirnbauer,Austria,47.59468210000001,16.6225234
10220,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
10222,Château de Montfaucon,France,47.2383505,6.0747743
10228,Castello Romitorio,Italy,43.0550282,11.4493327
10229,Gulfi,Italy,37.0310751,14.703172
10230,Sesta di Sopra,Italy,42.9946206,11.4856324
10231,Markowitsch,Austria,48.0554417,16.738552
10240,Bodega Tandem,Spain,42.66744000000001,-1.954268
10242,Mamete Prevostini,Italy,46.3113498,9.3808676
10243,Torre Rosazza,Italy,46.021063,13.412903
10247,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
10251,Rocca di Montegrossi,Italy,43.4048503,11.4168472
10254,Lewis Cellars,United States,38.3520618,-122.3084014
10257,Salwey,Germany,48.0889834,7.6292858
10259,Bibi Graetz,Italy,43.8065648,11.2926592
10263,Quinta das Tecedeiras,Portugal,41.1970903,-7.501748999999998
10265,Château Langoa Barton,France,45.156947,-0.7394434999999999
10266,Domaine Trapet,France,47.226689,4.9790595
10270,San Marzano,Italy,40.7279967,-73.9884379
10271,Château Ducru-Beaucaillou,France,45.150911,-0.734644
10274,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
10276,Château Canon-La-Gaffelière,France,44.8811123,-0.1606794
10279,Château Malartic-Lagravière,France,44.725154,-0.5990901
10280,Herdade dos Grous,Portugal,37.879033,-7.941006
10288,Tenuta Sette Ponti,Italy,43.53332049999999,11.7276805
10290,Castello Nipozzano,Italy,43.78451339999999,11.4711361
10291,Castello Nipozzano,Italy,43.78451339999999,11.4711361
10293,Donnafugata,Italy,36.8810019,14.5644909
10299,Petra,Italy,30.3284544,35.4443622
10324,Château Lauduc,France,44.8629997,-0.4600413
10325,Clos Dubreuil,France,44.8935814,-0.1216156
10327,Bremerton,Australia,47.5650067,-122.6269768
10329,Pio Cesare,Italy,44.7016437,8.0387445
10331,Bruno Giacosa,Italy,44.7215238,8.116736999999999
10335,Château de Saint Cosme,France,44.1671895,5.0068355
10337,Cos d'Estournel,France,45.230769,-0.7757841
10338,La Rioja Alta,Spain,42.5844855,-2.8466665
10341,Quintessa,United States,38.486849,-122.4105678
10343,Château Ducru-Beaucaillou,France,45.150911,-0.734644
10344,Château Haut-Bailly,France,44.7344757,-0.5801780999999999
10347,Château Malartic-Lagravière,France,44.725154,-0.5990901
10348,Château Pichon Baron,France,45.1770493,-0.7516086
10353,Prà,Italy,41.4662849,12.9022116
10357,Delaire Graff,South Africa,-33.9202951,18.9218332
10358,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
10361,Château Pontet-Canet,France,45.2089273,-0.7701047999999999
10363,Abadia Retuerta,Spain,41.6161181,-4.4108988
10364,Domaine Drouhin,United States,45.2655399,-123.0556336
10368,Château Purcari,Moldova,46.529504,29.871929
10374,Kanonkop,South Africa,-33.8548506,18.8601126
10376,Château Gruaud Larose,France,45.1445052,-0.7509220999999999
10381,Ottella,Italy,45.4243002,10.6551806
10387,Azienda Agricola Lunelli,Italy,46.0441235,11.1128343
10390,Château Destieux,France,44.8832658,-0.1113378
10391,Château de Saint Cosme,France,44.1671895,5.0068355
10394,Château de Saint Cosme,France,44.1671895,5.0068355
10395,Podere le Ripi,Italy,43.0059917,11.5385561
10401,Argiano,Italy,42.9848759,11.4225386
10402,Tenuta dei Sette Cieli,Italy,43.2744645,10.5605031
10406,Château Pontac Lynch,France,45.0394323,-0.6617508999999999
10410,Vivanco,Spain,42.539426,-2.777571
10411,Château la Négly,France,43.2141696,3.184006
10416,Tenuta Meraviglia,Italy,43.1333918,10.5506656
10425,Ramón Bilbao,Spain,42.5699439,-2.8608441
10426,Château Fonroque,France,44.9041209,-0.1594355
10428,Napa Cellars,United States,38.4212828,-122.3900237
10429,Paul Hobbs,United States,38.4401811,-122.8581307
10430,Viña Pedrosa,Spain,41.70932579999999,-3.9806185
10431,Masca del Tacco,Italy,40.4357175,17.7286966
10444,La Gerla,Italy,43.0650753,11.4975862
10445,Bodegas Imperiales - Abadía de San Quirce,Spain,41.7821763,-3.6999625
10448,Andeluna,Argentina,-33.455505,-69.21215
10453,Château de Saint Cosme,France,44.1671895,5.0068355
10462,Vietti,Italy,44.6242163,7.9791973
10463,Vilafonté,South Africa,-33.940707,18.846616
10465,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
10466,Château Péby Faugères,France,44.8822238,-0.0817812
10469,Poggio Al Tesoro,Italy,43.5797653,10.550356
10475,Weingut Metzger,Germany,49.57853309999999,8.161003599999999
10476,Domaine Ratte,France,46.9203726,5.766727899999999
10477,Vinícola del Priorat,Spain,41.19239899999999,0.775949
10483,Peter Falke,South Africa,-34.0008333,18.8388889
10493,Torre dei Beati,Italy,42.3985358,13.9510241
10498,Cos d'Estournel,France,45.230769,-0.7757841
10500,Gaja,Italy,33.7405484,-84.3463317
10501,Camigliano,Italy,41.1807378,14.2118681
10508,Château d'Issan,France,45.0375282,-0.6566046999999999
10511,Château de la Commanderie,France,45.1477778,5.7488889
10513,Château Pavie,France,44.88304160000001,-0.1507935
10514,Château Ducru-Beaucaillou,France,45.150911,-0.734644
10515,Château Rauzan-Gassies,France,45.0365122,-0.674866
10517,Isole e Olena,Italy,43.5044444,11.2372222
10519,Lenotti,Italy,45.5441949,10.7248046
10520,Gulfi,Italy,37.0310751,14.703172
10521,Marqués de Griñon,Spain,40.2145742,-3.8569771
